"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://unityverseacademy.com/","Indexable","","0","","732","174","0","100,000","265","76","0","7","7","0"
"https://unityverseacademy.com/kategori/animasyon-egitimleri-248/","Indexable","","1","","394","174","0","100,000","112","51","0","7","7","0"
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-egitimi-584/","Indexable","","1","","12","4","0","2,300","77","47","0","12","12","0"
"https://unityverseacademy.com/urun/desinatorluk-canli-online-egitimi-563/","Indexable","","1","","14","4","0","2,300","75","43","0","12","12","0"
"https://unityverseacademy.com/sayfa/iptal-ve-iade-kosullari-28/","Indexable","","1","","176","174","0","100,000","64","40","0","7","7","0"
"https://unityverseacademy.com/kategori/oyun-gelistirme-egitimleri-244/","Indexable","","1","","422","174","0","100,000","154","65","0","7","7","0"
"https://unityverseacademy.com/sayfa/uyelik-sozlesmesi-ve-gizlilik-politikasi-27/","Indexable","","1","","177","174","0","100,000","65","40","0","8","8","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-staj-garantili-17/","Indexable","","1","","28","4","0","2,300","87","44","0","15","15","0"
"https://unityverseacademy.com/kategori/mimarlik-egitimleri-259/","Indexable","","1","","415","174","0","100,000","154","65","0","7","7","0"
"https://unityverseacademy.com/sayfa/hakkimizda-25/","Indexable","","1","","350","174","0","100,000","64","40","0","7","7","0"
"https://unityverseacademy.com/blog-detay/suleyman-ozgonul-oyun-gelistiricilikte-zirveye-giden-yol-129/","Indexable","","1","","8","3","0","1,720","76","52","0","8","8","0"
"https://unityverseacademy.com/urun/profesyonel-3b-modelleme-dijital-sanat-programi-online-1/","Indexable","","1","","13","4","0","2,300","74","45","0","12","12","0"
"https://unityverseacademy.com/kategori/mimarlik-egitimleri-ozel-ders-274/","Indexable","","1","","183","174","0","100,000","88","41","0","7","7","0"
"https://unityverseacademy.com/blog-detay/filiz-tumuklunun-yazilim-test-otomasyonu-egitimi-ve-kariyer-basarisi-90/","Indexable","","1","","5","2","0","1,150","76","52","0","8","8","0"
"https://unityverseacademy.com/kategori/dijital-pazarlama-egitimleri-255/","Indexable","","1","","382","174","0","100,000","94","45","0","7","7","0"
"https://unityverseacademy.com/kategori/ozel-dersler-256/","Indexable","","1","","425","174","0","100,000","136","59","0","7","7","0"
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-uzmanligi-canli-online-egitimi-565/","Indexable","","1","","51","4","0","2,300","113","44","0","13","12","0"
"https://unityverseacademy.com/os/KARIYER-14/","Non-Indexable","Canonicalised","1","","172","170","0","97,700","63","40","0","7","7","0"
"https://unityverseacademy.com/blog-detay/burak-ercayanin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-isi-88/","Indexable","","1","","8","2","0","1,150","76","52","0","7","7","0"
"https://unityverseacademy.com/sayfa/kisisel-verilerin-korunmasi-hakkinda-aydinlatma-bildirimi-29/","Indexable","","1","","176","174","0","100,000","64","40","0","7","7","0"
"https://unityverseacademy.com/blog-detay/elif-arslanin-yazilim-gelistirici-olarak-ayakkabi-dunyasindaki-baslangici-94/","Indexable","","1","","8","2","0","1,150","76","52","0","8","8","0"
"https://unityverseacademy.com/kategori/muhasebe-ve-ofis-egitimleri-258/","Indexable","","1","","388","174","0","100,000","103","48","0","7","7","0"
